feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.8482060717571298,"[0.856353591160221, 0.866171003717472, 0.8339285714285714, 0.8560817084493965, 0.869406392694064, 0.8422847399829497, 0.8413910093299407, 0.8779599271402551, 0.8683015440508629, 0.8398268398268398, 0.8340573414422242, 0.8621004566210045, 0.8852157943067034, 0.8576709796672829, 0.8669131238447321, 0.8464874241110147, 0.8656716417910448, 0.8293545534924847, 0.8768382352941176, 0.8420138888888888, 0.8156521739130433, 0.8431034482758621, 0.8381294964028777, 0.8344709897610922, 0.8443223443223442, 0.8574040219378428, 0.8166214995483287, 0.8667883211678833, 0.8391111111111111, 0.8862385321100917, 0.8671586715867159, 0.874538745387454, 0.8776448942042319, 0.8588850174216028, 0.8709377901578458, 0.863970588235294, 0.8819188191881919, 0.8759259259259258, 0.8327402135231318, 0.8490077653149266, 0.8531222515391381, 0.8618181818181818, 0.8788990825688072, 0.8481123792800702, 0.8579234972677596, 0.8395490026019081, 0.8721251149954001, 0.8336192109777015, 0.871559633027523, 0.8808664259927799, 0.8587155963302753, 0.8321799307958478, 0.870201096892139, 0.8352626892252893, 0.8552995391705069, 0.8404802744425386, 0.8676470588235294, 0.8599118942731278, 0.8576709796672829, 0.8776448942042319, 0.8403796376186368, 0.8539741219963032, 0.8635968722849695, 0.8761726078799249, 0.815622161671208, 0.8344827586206897, 0.869406392694064, 0.8545119705340699, 0.8446351931330471, 0.8547641073080482, 0.8509532062391681, 0.8515021459227468, 0.8629254829806808, 0.8724954462659381, 0.870201096892139, 0.8324786324786326, 0.8678899082568808, 0.8721251149954001, 0.8734995383194829, 0.8753462603878116, 0.8618784530386739, 0.8421052631578948, 0.8272157564905998, 0.8382099827882961, 0.8627450980392157, 0.8642659279778393, 0.875, 0.8417450812660394, 0.8634686346863468, 0.8621973929236499, 0.8763636363636363, 0.8623518687329078, 0.8624338624338624, 0.832286995515695, 0.8723599632690543, 0.848375451263538, 0.871889400921659, 0.8596338273757628, 0.8574057037718491, 0.8726937269372694]",114,train,classification
0.8025830258302584,"[0.8068902991840434, 0.8246097337006428, 0.8389380530973451, 0.8150873965041399, 0.8411386593204775, 0.8522920203735144, 0.8505942275042445, 0.8296703296703298, 0.8359020852221215, 0.8466152527849186, 0.8435374149659864, 0.8222424794895168, 0.8354661791590493, 0.8171846435100548, 0.8277777777777778, 0.8553900087642418, 0.8170844939647168, 0.8281389136242208, 0.8438356164383563, 0.838160136286201, 0.8238341968911916, 0.8449014567266495, 0.8279569892473119, 0.8440366972477065, 0.8460846084608462, 0.8055299539170506, 0.8093106535362578, 0.8213961922030826, 0.8501742160278745, 0.8471454880294659, 0.8310249307479225, 0.8319405756731661, 0.8438661710037174, 0.8402777777777778, 0.826568265682657, 0.8315217391304347, 0.8239564428312159, 0.8383458646616543, 0.8193202146690519, 0.8615384615384615, 0.8473080317740513, 0.8373764600179695, 0.8216911764705882, 0.835794960903562, 0.8456014362657092, 0.8502994011976048, 0.8478847884788479, 0.8466152527849186, 0.8148820326678766, 0.8398190045248869, 0.8228980322003577, 0.8466780238500852, 0.8236380424746076, 0.8487544483985765, 0.8167441860465117, 0.8419243986254294, 0.8200913242009132, 0.8543859649122807, 0.8161764705882354, 0.8468634686346863, 0.8348856900931414, 0.8074074074074075, 0.8588744588744589, 0.8256880733944953, 0.8067978533094812, 0.8280581693755347, 0.8253676470588235, 0.8417266187050361, 0.8392089423903697, 0.8282097649186256, 0.8618307426597582, 0.8566552901023889, 0.8367899008115419, 0.8423864648263578, 0.8295350957155879, 0.8343245539507222, 0.8442396313364056, 0.8297491039426524, 0.836996336996337, 0.8294010889292196, 0.7999999999999999, 0.8379310344827586, 0.837909654561559, 0.8406779661016949, 0.8367346938775511, 0.8195829555757026, 0.8346738159070599, 0.8508474576271187, 0.8428701180744776, 0.8205607476635515, 0.8537906137184116, 0.8032638259292838, 0.858647936786655, 0.8064516129032259, 0.8376383763837638, 0.8522522522522523, 0.8261269549218032, 0.8526591107236268, 0.844890510948905, 0.8276497695852535]",114,val,classification
0.8091603053435115,"[0.8239202657807309, 0.831140350877193, 0.8413205537806178, 0.827661909989023, 0.840043525571273, 0.8386433710174717, 0.8360655737704917, 0.8267543859649124, 0.8272827282728273, 0.846153846153846, 0.831275720164609, 0.8461538461538461, 0.8432671081677704, 0.8299465240641711, 0.8375136314067612, 0.8459152016546019, 0.8325892857142857, 0.8347457627118644, 0.8504983388704319, 0.8496319663512092, 0.8259526261585994, 0.8439790575916231, 0.8301075268817205, 0.8264794383149447, 0.8397435897435898, 0.8338833883388338, 0.8371584699453553, 0.8297872340425533, 0.839323467230444, 0.8360477741585233, 0.845225027442371, 0.843956043956044, 0.8499452354874042, 0.8430962343096234, 0.8362445414847163, 0.8066666666666665, 0.8509719222462203, 0.8618421052631579, 0.8347639484978542, 0.8471794871794872, 0.8507936507936508, 0.8403908794788274, 0.8306010928961749, 0.8492569002123141, 0.8406113537117904, 0.8406708595387841, 0.8450704225352113, 0.85625, 0.8369098712446352, 0.8304721030042919, 0.8122270742358078, 0.8307372793354101, 0.8331515812431843, 0.8320693391115928, 0.8143322475570033, 0.8465499485066941, 0.8250539956803454, 0.8433476394849785, 0.8351648351648352, 0.85807150595883, 0.8340080971659918, 0.8342480790340285, 0.8616352201257862, 0.8273615635179153, 0.8055853920515574, 0.8252326783867633, 0.8331491712707182, 0.8259459459459461, 0.8395061728395062, 0.815135135135135, 0.8468653648509763, 0.8372093023255813, 0.8243093922651933, 0.8221757322175731, 0.8378672470076169, 0.8254288597376388, 0.8530701754385965, 0.8201284796573877, 0.8465723612622416, 0.8546448087431695, 0.8268398268398268, 0.8479166666666668, 0.8188638799571276, 0.8252032520325202, 0.8454054054054054, 0.8382193268186754, 0.8415300546448087, 0.8346938775510205, 0.8416578108395325, 0.8203463203463204, 0.8338833883388338, 0.8272921108742004, 0.8592436974789915, 0.8112189859762676, 0.8440567066521265, 0.8342480790340285, 0.8223684210526316, 0.8503118503118503, 0.8344226579520697, 0.838074398249453]",114,test,classification
0.8558310376492194,"[0.859504132231405, 0.8766114180478822, 0.846815834767642, 0.8729281767955801, 0.8398950131233595, 0.874766355140187, 0.8440999138673557, 0.8646125116713352, 0.8349016253207869, 0.8458298230834035, 0.8470181503889369, 0.8333333333333334, 0.8623853211009175, 0.8508691674290942, 0.852913968547641, 0.8462238398544133, 0.8858195211786372, 0.8511415525114155, 0.8426483233018056, 0.8482060717571298, 0.8782287822878229, 0.8490732568402471, 0.86654478976234, 0.8440999138673557, 0.8148837209302324, 0.841296928327645, 0.8388791593695273, 0.8819762122598352, 0.827054794520548, 0.8533333333333334, 0.8734995383194829, 0.8632162661737524, 0.8405545927209706, 0.8467670504871568, 0.8835930339138406, 0.8587257617728532, 0.8708487084870848, 0.8618784530386739, 0.832625318606627, 0.8487467588591185, 0.8416523235800345, 0.8724584103512014, 0.8514492753623188, 0.8724954462659381, 0.8613138686131387, 0.8374892519346517, 0.8291845493562232, 0.8766114180478822, 0.8439108061749572, 0.8610855565777369, 0.8414738646101114, 0.8748858447488583, 0.8370883882149046, 0.8102836879432624, 0.8703703703703703, 0.7985611510791367, 0.8608058608058607, 0.8737327188940093, 0.8489583333333333, 0.8404802744425386, 0.8655077767612077, 0.8615948670944089, 0.8257839721254355, 0.8618784530386739, 0.8542246982358402, 0.8411214953271028, 0.8469750889679715, 0.8336252189141856, 0.857394366197183, 0.8439407149084567, 0.8556701030927834, 0.8576675849403123, 0.8644688644688644, 0.8333333333333333, 0.8405797101449275, 0.8746569075937787, 0.8720292504570384, 0.8468776732249786, 0.81203007518797, 0.8379310344827586, 0.846351931330472, 0.8819188191881919, 0.8632162661737524, 0.8168007149240393, 0.8440207972270364, 0.8597616865261228, 0.8420107719928187, 0.8274111675126904, 0.8581818181818182, 0.8892988929889298, 0.8584558823529412, 0.8561464690496947, 0.8645161290322582, 0.8159999999999998, 0.8684452621895123, 0.8394618834080717, 0.8642201834862385, 0.8406040268456375, 0.8599118942731278, 0.8677536231884059]",115,train,classification
0.8270814272644098,"[0.8331814038286236, 0.8445262189512419, 0.8394849785407725, 0.8165137614678898, 0.8643478260869566, 0.8417200365965234, 0.8431034482758621, 0.845662100456621, 0.8413793103448275, 0.846473029045643, 0.8573868488471391, 0.848537005163511, 0.8116469517743403, 0.8255707762557078, 0.8310749774164409, 0.8222424794895168, 0.8345588235294117, 0.8272727272727273, 0.8447098976109215, 0.8348134991119007, 0.8132474701011959, 0.850615114235501, 0.8110091743119265, 0.8495726495726497, 0.8072727272727273, 0.8571428571428572, 0.8420138888888888, 0.8519527702089009, 0.8336192109777015, 0.8489722966934763, 0.8289592760180996, 0.8182648401826483, 0.8576300085251491, 0.8424778761061946, 0.8340971585701191, 0.8202348690153568, 0.84, 0.8160291438979964, 0.8476595744680852, 0.8601216333622935, 0.8469387755102041, 0.8349864743011722, 0.7945701357466065, 0.825136612021858, 0.8126696832579184, 0.8530161427357689, 0.8389319552110249, 0.8190127970749543, 0.8542199488491048, 0.8212648945921173, 0.8410428931875525, 0.836495031616983, 0.8532188841201718, 0.8039041703637978, 0.8498635122838945, 0.8230008984725966, 0.8283917340521114, 0.8259259259259258, 0.8405797101449274, 0.8477712363330531, 0.8230980751604032, 0.8266423357664233, 0.8451668092386656, 0.8369565217391304, 0.8411386593204775, 0.8420153714773698, 0.8505338078291815, 0.845021645021645, 0.8571428571428571, 0.818733738074588, 0.8451668092386656, 0.802536231884058, 0.828082808280828, 0.8298969072164949, 0.8370118845500849, 0.8406593406593407, 0.8270814272644098, 0.8613264427217916, 0.8014571948998178, 0.8373287671232876, 0.8484335309060118, 0.8224471021159153, 0.8262056414922657, 0.8067675868210152, 0.8512820512820513, 0.8112014453477868, 0.8455284552845528, 0.8281117696867062, 0.8217913204062788, 0.8409506398537476, 0.8210151380231522, 0.8529411764705883, 0.811407543698252, 0.8284960422163589, 0.8175985334555453, 0.8286995515695068, 0.823529411764706, 0.8409475465313029, 0.855379188712522, 0.832876712328767]",115,val,classification
0.8365591397849463,"[0.8297872340425533, 0.8423373759647189, 0.8422152560083594, 0.8280394304490689, 0.8475991649269311, 0.8227571115973742, 0.8406988694758478, 0.8391304347826086, 0.8360995850622407, 0.8396793587174347, 0.8422131147540983, 0.841995841995842, 0.8347826086956522, 0.8085106382978723, 0.8392664509169364, 0.8151447661469934, 0.8324205914567361, 0.8255687973997834, 0.8333333333333333, 0.8199152542372881, 0.8258064516129033, 0.8553326293558605, 0.8324324324324324, 0.8526315789473685, 0.7947310647639957, 0.8592283628779979, 0.8391167192429022, 0.8448275862068965, 0.8302277432712216, 0.8421052631578948, 0.8100436681222706, 0.8417582417582418, 0.8465499485066941, 0.8507936507936508, 0.8543046357615894, 0.8331539289558664, 0.8465723612622416, 0.808695652173913, 0.83640081799591, 0.8384458077709612, 0.8436213991769548, 0.8435517970401691, 0.8171122994652406, 0.8482238966630785, 0.8362068965517241, 0.849846782431052, 0.8370136698212408, 0.8286937901498929, 0.8400412796697627, 0.8270676691729323, 0.8399592252803262, 0.84688489968321, 0.8405797101449276, 0.8225108225108224, 0.839344262295082, 0.8155339805825242, 0.8360477741585233, 0.8335146898803047, 0.8406988694758478, 0.842323651452282, 0.8506981740064447, 0.816017316017316, 0.8104166666666667, 0.8269018743109151, 0.8376623376623378, 0.8355464759959143, 0.8409818569903948, 0.8398357289527721, 0.8544102019128587, 0.8291666666666666, 0.8482328482328481, 0.8161044613710555, 0.8322580645161289, 0.831275720164609, 0.8574358974358974, 0.8305647840531561, 0.8302702702702703, 0.8459152016546019, 0.7937915742793792, 0.8434237995824635, 0.8331627430910952, 0.8408602150537634, 0.8533916849015317, 0.8060021436227225, 0.8350730688935282, 0.8251599147121536, 0.8417653390742734, 0.8304213771839671, 0.8244274809160305, 0.8459016393442623, 0.8290598290598291, 0.8523908523908524, 0.8163265306122449, 0.8249194414607949, 0.833862433862434, 0.8194594594594594, 0.8198489751887811, 0.8404907975460122, 0.8544303797468354, 0.8431163287086446]",115,test,classification
0.8484848484848485,"[0.8317008014247552, 0.8656987295825772, 0.8776844070961718, 0.8634280476626948, 0.8654545454545455, 0.8417391304347825, 0.8495726495726496, 0.8684452621895123, 0.8692449355432782, 0.8515406162464985, 0.871177015755329, 0.84, 0.8884723523898781, 0.8353344768439108, 0.8658649398704904, 0.8833792470156107, 0.8752293577981651, 0.8283518360375747, 0.8587055606198722, 0.8435609334485739, 0.8450704225352114, 0.8369175627240143, 0.8593615185504747, 0.8454861111111112, 0.8785912882298424, 0.8516129032258064, 0.8420107719928187, 0.8506944444444444, 0.8642201834862385, 0.8163962425277541, 0.8682027649769586, 0.8487467588591185, 0.8579285059578369, 0.878003696857671, 0.8690807799442898, 0.8701180744777475, 0.8785912882298424, 0.8797061524334251, 0.8784530386740331, 0.871177015755329, 0.8456260720411664, 0.874538745387454, 0.858195211786372, 0.8255319148936171, 0.8547641073080482, 0.8396551724137932, 0.8517520215633422, 0.8563586459286368, 0.8671586715867159, 0.8435609334485739, 0.8323197219808861, 0.8768656716417911, 0.8367697594501718, 0.8314606741573033, 0.8289361702127659, 0.8126649076517151, 0.8746569075937787, 0.8240495137046862, 0.862708719851577, 0.8773841961852861, 0.8674698795180723, 0.8779599271402551, 0.8751156336725253, 0.8529680365296803, 0.8684452621895123, 0.874538745387454, 0.8775510204081631, 0.8706099815157118, 0.8880733944954129, 0.8523676880222841, 0.8636779505946935, 0.8470380194518125, 0.8649138712601995, 0.843989769820972, 0.8576642335766423, 0.8600368324125229, 0.8576709796672829, 0.8611111111111112, 0.8827331486611265, 0.8654545454545455, 0.8600368324125229, 0.8539518900343642, 0.8972972972972972, 0.8356890459363958, 0.8307692307692308, 0.8487972508591065, 0.8278322925958965, 0.848987108655617, 0.8678899082568808, 0.8345195729537366, 0.850828729281768, 0.8201058201058201, 0.873477038425492, 0.8659217877094972, 0.8586206896551726, 0.871889400921659, 0.8201058201058201, 0.8828491096532334, 0.8495102404274266, 0.8688372093023257]",116,train,classification
0.8139963167587476,"[0.8220858895705522, 0.8126159554730984, 0.846929422548121, 0.8301544050862852, 0.8404740200546946, 0.8366124893071, 0.8520408163265306, 0.8286778398510242, 0.8322756119673618, 0.8294010889292196, 0.8344125809435708, 0.8106129917657823, 0.8371246587807099, 0.8317677198975234, 0.8426763110307414, 0.8036529680365296, 0.8254545454545454, 0.8508845829823083, 0.8163992869875223, 0.8421052631578948, 0.8504347826086956, 0.8586572438162544, 0.8470790378006873, 0.8389904264577894, 0.8210332103321033, 0.8195829555757026, 0.8543516873889875, 0.848537005163511, 0.8079350766456267, 0.8251273344651953, 0.8184281842818428, 0.8520102651839179, 0.8384118190212373, 0.8282265552460538, 0.8350045578851413, 0.834703196347032, 0.8407643312101912, 0.8334866605335786, 0.8267644362969752, 0.837465564738292, 0.833190761334474, 0.8330241187384044, 0.8277777777777778, 0.8287671232876712, 0.8413284132841328, 0.8490077653149265, 0.8495102404274266, 0.7970479704797048, 0.8253968253968254, 0.8375325803649002, 0.8399311531841652, 0.8267644362969752, 0.8403796376186367, 0.8466152527849186, 0.8468776732249785, 0.8284734133790738, 0.8396663577386468, 0.8315972222222222, 0.8234217749313815, 0.8342342342342343, 0.8434622467771639, 0.8054054054054054, 0.8371665133394665, 0.8259259259259258, 0.8230980751604032, 0.8241860465116279, 0.8513761467889909, 0.8395285584768812, 0.8466483011937558, 0.8208409506398539, 0.8058076225045372, 0.8551360842844601, 0.8051235132662398, 0.8456947996589941, 0.832876712328767, 0.819366852886406, 0.8324324324324324, 0.8588537211291704, 0.8467670504871568, 0.8180147058823529, 0.8186813186813188, 0.8508098891730604, 0.8471849865951742, 0.8229166666666667, 0.8477157360406091, 0.853721129170231, 0.8299559471365638, 0.8151571164510166, 0.8410351201478743, 0.8398950131233597, 0.8222222222222222, 0.8308501314636284, 0.8333333333333333, 0.8291316526610645, 0.8637931034482759, 0.8250460405156538, 0.8208695652173913, 0.8302583025830259, 0.8530721282279609, 0.8314814814814815]",116,val,classification
0.8382978723404255,"[0.8352570828961174, 0.8333333333333334, 0.8464088397790056, 0.8473852721451441, 0.8313384113166485, 0.8309278350515463, 0.8291203235591507, 0.8315098468271336, 0.8292158968850699, 0.8172043010752689, 0.8410810810810811, 0.8376068376068376, 0.8309705561613959, 0.8288659793814432, 0.8275109170305677, 0.8349514563106797, 0.834061135371179, 0.8256880733944953, 0.8105147864184008, 0.8471074380165289, 0.84688489968321, 0.8388473852721452, 0.8506224066390041, 0.8407908428720083, 0.8307692307692307, 0.8068303094983991, 0.8492569002123141, 0.8454258675078864, 0.8104575163398693, 0.8234086242299794, 0.8375136314067612, 0.8571428571428572, 0.8219780219780219, 0.8433734939759036, 0.8345945945945945, 0.8521739130434782, 0.8443496801705758, 0.8313384113166485, 0.8333333333333333, 0.8433734939759036, 0.8398357289527721, 0.8490153172866521, 0.8284789644012946, 0.840080971659919, 0.8262295081967214, 0.8527291452111225, 0.8586839266450916, 0.8304721030042919, 0.836801752464403, 0.8379772961816306, 0.8314606741573033, 0.8148148148148149, 0.8443051201671891, 0.8386433710174717, 0.8236493374108053, 0.8296760710553814, 0.8457269700332964, 0.8298319327731093, 0.8355263157894737, 0.8382978723404255, 0.831896551724138, 0.8468085106382978, 0.834061135371179, 0.8152173913043479, 0.8307692307692307, 0.8624862486248625, 0.8280394304490689, 0.841304347826087, 0.8250539956803454, 0.8296943231441047, 0.8169014084507044, 0.8501070663811564, 0.8313384113166485, 0.8422131147540983, 0.8562231759656652, 0.8348017621145375, 0.8385026737967913, 0.8530318602261049, 0.854389721627409, 0.8310010764262649, 0.8362445414847163, 0.841351074718526, 0.8415300546448087, 0.8171368861024033, 0.8362156663275687, 0.8454452405322416, 0.8354978354978355, 0.8064864864864865, 0.824945295404814, 0.8344086021505377, 0.8250539956803454, 0.8210526315789474, 0.829646017699115, 0.8111111111111111, 0.8430769230769231, 0.8370044052863437, 0.8168421052631579, 0.8338833883388338, 0.8432203389830509, 0.8293216630196937]",116,test,classification
0.8607825295723385,"[0.8526703499079189, 0.8670309653916211, 0.858611825192802, 0.872794800371402, 0.8827331486611265, 0.846551724137931, 0.8434559452523523, 0.8226691042047533, 0.8670944087992667, 0.8329004329004329, 0.8578993821712269, 0.8490393412625801, 0.851024208566108, 0.8554216867469879, 0.8834244080145719, 0.828719723183391, 0.8712328767123289, 0.8433734939759036, 0.8526863084922011, 0.863970588235294, 0.8328912466843501, 0.8221070811744385, 0.8589065255731922, 0.8794063079777366, 0.8489082969432314, 0.8416523235800345, 0.8882783882783882, 0.8353552859618717, 0.8584643848288622, 0.8730305838739574, 0.871889400921659, 0.8827838827838829, 0.8306104901117799, 0.8554421768707482, 0.8542024013722127, 0.8717472118959106, 0.8680297397769517, 0.8956602031394275, 0.8388791593695273, 0.8899167437557817, 0.847863247863248, 0.8393021120293848, 0.8695652173913044, 0.8608534322820037, 0.838095238095238, 0.8373287671232877, 0.8542435424354243, 0.8171275646743978, 0.8740740740740741, 0.8374052232518955, 0.8361683079677709, 0.8430873621713316, 0.8438308886971527, 0.8428571428571429, 0.8623853211009175, 0.8238387379491674, 0.8603448275862069, 0.8723599632690543, 0.8014842300556586, 0.8841911764705882, 0.8680618744313012, 0.8690909090909091, 0.8698060941828255, 0.822594880847308, 0.8587464920486436, 0.8367697594501718, 0.8534080298786182, 0.8626373626373627, 0.875, 0.870201096892139, 0.8421970357454229, 0.8582020389249304, 0.8422876949740035, 0.8336221837088388, 0.8563636363636364, 0.8347676419965577, 0.8576675849403123, 0.8556789069171649, 0.8696461824953444, 0.8670309653916211, 0.8589174800354925, 0.8777372262773723, 0.8529680365296803, 0.8741965105601468, 0.8637627432808155, 0.831615120274914, 0.8678213309024612, 0.8502164502164502, 0.8666085440278989, 0.8424657534246576, 0.8576358930112166, 0.8348134991119005, 0.834072759538598, 0.8397600685518423, 0.8579439252336448, 0.8260869565217391, 0.8212389380530973, 0.8758169934640522, 0.831858407079646, 0.8462962962962962]",117,train,classification
