score,number_of_features,data_set,model_type
0.004080519078688243,2955,test,regression
1.1917940989726466e-29,2956,train,regression
0.004278551257906797,2956,val,regression
0.004078413609504923,2956,test,regression
1.4604894082099445e-29,2957,train,regression
0.0042789627693734095,2957,val,regression
0.004085161520713754,2957,test,regression
9.964206956013371e-30,2958,train,regression
0.004306202356676887,2958,val,regression
0.004099923420301737,2958,test,regression
1.0373196291335693e-29,2959,train,regression
0.004306042504770656,2959,val,regression
0.004099902916629554,2959,test,regression
9.69943189152372e-30,2960,train,regression
0.004306035597810307,2960,val,regression
0.004099974190749484,2960,test,regression
1.4378208586014118e-29,2961,train,regression
0.0043283434645437335,2961,val,regression
0.004122408590151641,2961,test,regression
9.10489790049141e-30,2962,train,regression
0.004329743747333945,2962,val,regression
0.004112903496462937,2962,test,regression
1.02294682550509e-29,2963,train,regression
0.004326325288471112,2963,val,regression
0.004114548649222474,2963,test,regression
9.605755528745692e-30,2964,train,regression
0.004303036448624356,2964,val,regression
0.004117132047756829,2964,test,regression
9.86912362430204e-30,2965,train,regression
0.0043044231219555315,2965,val,regression
0.004116253526504905,2965,test,regression
8.242080971590527e-30,2966,train,regression
0.004286715331572551,2966,val,regression
0.004111889826346477,2966,test,regression
1.0227825207274787e-29,2967,train,regression
0.004285559204705122,2967,val,regression
0.004109491197655011,2967,test,regression
8.974670785541393e-30,2968,train,regression
0.004290599341002705,2968,val,regression
0.004110521769336161,2968,test,regression
1.2153418831214099e-29,2969,train,regression
0.004290706617762613,2969,val,regression
0.004113543313765593,2969,test,regression
9.579511505437867e-30,2970,train,regression
0.004293750627869781,2970,val,regression
0.0041141457546944584,2970,test,regression
1.0833721781502037e-29,2971,train,regression
0.004290408791401407,2971,val,regression
0.004106273534294064,2971,test,regression
1.0538335190281795e-29,2972,train,regression
0.0042953639739198,2972,val,regression
0.004115973794016088,2972,test,regression
1.0128718044835142e-29,2973,train,regression
0.0042994672242776056,2973,val,regression
0.00411399949135575,2973,test,regression
1.1359161601194767e-29,2974,train,regression
0.004301639753281001,2974,val,regression
0.0041002489679757646,2974,test,regression
1.030178190341623e-29,2975,train,regression
0.004304579254003596,2975,val,regression
0.004104379477911549,2975,test,regression
9.023901562790904e-30,2976,train,regression
0.0043026182837324215,2976,val,regression
0.004102654714524102,2976,test,regression
1.060860509343519e-29,2977,train,regression
0.004300708493508825,2977,val,regression
0.004102219050328305,2977,test,regression
9.88087641453227e-30,2978,train,regression
0.004300944322869515,2978,val,regression
0.004102658515633234,2978,test,regression
1.2054889358096227e-29,2979,train,regression
0.004301025746535186,2979,val,regression
0.004101747370624158,2979,test,regression
1.0498873889930581e-29,2980,train,regression
0.004296145941439587,2980,val,regression
0.004101326674868555,2980,test,regression
1.1417215791571246e-29,2981,train,regression
0.004298734595733879,2981,val,regression
0.00410660346977722,2981,test,regression
9.532743147975491e-30,2982,train,regression
0.00429581123058289,2982,val,regression
0.004102454856190426,2982,test,regression
1.416911777799545e-29,2983,train,regression
0.00429613461164469,2983,val,regression
0.004102093663981561,2983,test,regression
9.823019883027411e-30,2984,train,regression
0.004298886632968741,2984,val,regression
0.004107952400322149,2984,test,regression
1.1344863947388582e-29,2985,train,regression
0.0042957294312399785,2985,val,regression
0.0041093392809857235,2985,test,regression
9.374229699090403e-30,2986,train,regression
0.0042895190640634346,2986,val,regression
0.004109381346579024,2986,test,regression
9.554896363382354e-30,2987,train,regression
0.004292348781887951,2987,val,regression
0.004106776232391135,2987,test,regression
1.30240972393775e-29,2988,train,regression
0.0042903342653505755,2988,val,regression
0.004105019642140254,2988,test,regression
1.3070340359520778e-29,2989,train,regression
0.004329360825493845,2989,val,regression
0.0041151499382512165,2989,test,regression
1.2385990876584289e-29,2990,train,regression
0.004329609681147624,2990,val,regression
0.00411464336380012,2990,test,regression
1.1208124400752548e-29,2991,train,regression
0.004319650885455508,2991,val,regression
0.00412570387174955,2991,test,regression
1.1809874845906785e-29,2992,train,regression
0.00437964550566768,2992,val,regression
0.00415102584452377,2992,test,regression
9.612571778570283e-30,2993,train,regression
0.004384128352922796,2993,val,regression
0.004151092056697642,2993,test,regression
1.1157232553756775e-29,2994,train,regression
0.004385906022611495,2994,val,regression
0.004145742950090083,2994,test,regression
1.1366953816915292e-29,2995,train,regression
0.004377585646566111,2995,val,regression
0.004154163984317047,2995,test,regression
1.0911964164908229e-29,2996,train,regression
0.0044021668600137155,2996,val,regression
0.004166540254656941,2996,test,regression
1.1107338191427263e-29,2997,train,regression
0.004402139320134087,2997,val,regression
0.004166565434998457,2997,test,regression
1.0996644964396663e-29,2998,train,regression
0.004402023839750106,2998,val,regression
0.004162229901481155,2998,test,regression
1.0880055101157609e-29,2999,train,regression
0.004405276666530243,2999,val,regression
0.004162460513225242,2999,test,regression
1.0457738787893995e-29,3000,train,regression
0.004404632283706764,3000,val,regression
0.004162737325774961,3000,test,regression
1.013164410446131e-29,3001,train,regression
0.004375584206267227,3001,val,regression
0.004174451001161647,3001,test,regression
1.0125122168651731e-29,3002,train,regression
0.004375471778488654,3002,val,regression
0.004173861728395768,3002,test,regression
1.407146107033748e-29,3003,train,regression
0.004375972038529742,3003,val,regression
0.004174522070842972,3003,test,regression
1.0767668481394482e-29,3004,train,regression
0.004375241890154742,3004,val,regression
0.0041741344166164925,3004,test,regression
1.0252082196296646e-29,3005,train,regression
0.004377645663396104,3005,val,regression
0.004173825401075744,3005,test,regression
1.3906841132402462e-29,3006,train,regression
0.004378171460185213,3006,val,regression
0.004173747326876137,3006,test,regression
1.386541306127401e-29,3007,train,regression
0.004379303508653886,3007,val,regression
0.004173583332547035,3007,test,regression
9.593233756291626e-30,3008,train,regression
0.004385186251667528,3008,val,regression
0.004170783533924922,3008,test,regression
1.0886161859192165e-29,3009,train,regression
0.004379943540138786,3009,val,regression
0.0041670053744160985,3009,test,regression
1.1519513873835184e-29,3010,train,regression
0.004380445811748075,3010,val,regression
0.00416441201646729,3010,test,regression
9.850653929236905e-30,3011,train,regression
0.004370603560880619,3011,val,regression
0.004152425515191121,3011,test,regression
1.0783334818655093e-29,3012,train,regression
0.004365530172311263,3012,val,regression
0.004155216186339778,3012,test,regression
1.116576313228419e-29,3013,train,regression
0.0043683495889866334,3013,val,regression
0.00415668452991559,3013,test,regression
1.1325483560030841e-29,3014,train,regression
0.0043701685855249,3014,val,regression
0.004151042138308892,3014,test,regression
9.554693459310467e-30,3015,train,regression
0.004371776420633985,3015,val,regression
0.004151496438810175,3015,test,regression
1.2417624231090079e-29,3016,train,regression
0.004373165255962229,3016,val,regression
0.004151267551835507,3016,test,regression
9.938406757343568e-30,3017,train,regression
0.004372470556014173,3017,val,regression
0.004148297786820178,3017,test,regression
1.0753950444633245e-29,3018,train,regression
0.0043681441779163275,3018,val,regression
0.004141219695429652,3018,test,regression
9.89138573365292e-30,3019,train,regression
0.004367597816874699,3019,val,regression
0.004141683982656784,3019,test,regression
1.227303692340761e-29,3020,train,regression
0.004369065020221029,3020,val,regression
0.004139530990051673,3020,test,regression
9.861569280655188e-30,3021,train,regression
0.004369846593082459,3021,val,regression
0.004140901518297542,3021,test,regression
1.0047101518241465e-29,3022,train,regression
0.004371277499019705,3022,val,regression
0.0041341564774679904,3022,test,regression
1.2439072975753317e-29,3023,train,regression
0.004376035042068825,3023,val,regression
0.004133450240873442,3023,test,regression
1.0104296795866442e-29,3024,train,regression
0.00438439396071316,3024,val,regression
0.0041346224428507146,3024,test,regression
1.3661234943690534e-29,3025,train,regression
0.004384924646881908,3025,val,regression
0.004134236929786951,3025,test,regression
1.0696380695573783e-29,3026,train,regression
0.004385798893031938,3026,val,regression
0.004134497274499975,3026,test,regression
1.0647628397148678e-29,3027,train,regression
0.004386325416963578,3027,val,regression
0.004138124226550162,3027,test,regression
1.0079698106704077e-29,3028,train,regression
0.0044056732844334956,3028,val,regression
0.00417415807676978,3028,test,regression
9.636306668427051e-30,3029,train,regression
0.004405506935771609,3029,val,regression
0.0041719430678792534,3029,test,regression
1.0617154231902013e-29,3030,train,regression
0.0044071723261622404,3030,val,regression
0.004172222759014806,3030,test,regression
1.335957805178124e-29,3031,train,regression
0.004406867974066313,3031,val,regression
0.0041736307214216865,3031,test,regression
1.2133421662101822e-29,3032,train,regression
0.004404883971608793,3032,val,regression
0.0041749474303195274,3032,test,regression
1.0577448021046002e-29,3033,train,regression
0.004410480161938105,3033,val,regression
0.004170687480360608,3033,test,regression
1.1511499162995619e-29,3034,train,regression
0.004410314022929643,3034,val,regression
0.004170348909285354,3034,test,regression
8.967040543398361e-30,3035,train,regression
0.004408812693912529,3035,val,regression
0.004169014930988002,3035,test,regression
1.0410137026389112e-29,3036,train,regression
0.0044102849588754595,3036,val,regression
0.004169317109306928,3036,test,regression
9.9095530003334e-30,3037,train,regression
0.004409384019198609,3037,val,regression
0.004171871057641599,3037,test,regression
1.0199239986586009e-29,3038,train,regression
0.004407671709584095,3038,val,regression
0.0041785592738469175,3038,test,regression
1.24228123169547e-29,3039,train,regression
0.00443208568416011,3039,val,regression
0.004212898131054832,3039,test,regression
1.0349157673001894e-29,3040,train,regression
0.004425711987000526,3040,val,regression
0.004212337628916833,3040,test,regression
1.0744025629111639e-29,3041,train,regression
0.004428592131499336,3041,val,regression
0.004210970082431419,3041,test,regression
1.115634902891171e-29,3042,train,regression
0.004418374745804277,3042,val,regression
0.004200697355926015,3042,test,regression
1.1232791994810736e-29,3043,train,regression
0.00441861419759407,3043,val,regression
0.00419815043482666,3043,test,regression
9.251167034567353e-30,3044,train,regression
0.004419467122218273,3044,val,regression
0.004197127833328259,3044,test,regression
1.0734533116719774e-29,3045,train,regression
0.0044074291841217274,3045,val,regression
0.004188696282136738,3045,test,regression
1.114713348102628e-29,3046,train,regression
0.004405247813289669,3046,val,regression
0.004189561205428078,3046,test,regression
1.2593759176843193e-29,3047,train,regression
0.004410995938242827,3047,val,regression
0.004181731144640239,3047,test,regression
1.0209682597518641e-29,3048,train,regression
0.004412208523719837,3048,val,regression
0.00418340220832116,3048,test,regression
1.0280991408971181e-29,3049,train,regression
